date,location,location_type,location_code,location_code_type,data_type,value
2020-03-25,New Jersey,state,34,fips_code,cases_total,4402
2020-03-25,New Jersey,state,34,fips_code,deaths_total,62
2020-03-25,New Mexico,state,35,fips_code,cases_total,112
2020-03-25,New Mexico,state,35,fips_code,deaths_total,1
2020-03-25,New York,state,36,fips_code,cases_total,33116
2020-03-25,New York,state,36,fips_code,deaths_total,375
2020-03-25,North Carolina,state,37,fips_code,cases_total,561
2020-03-25,North Carolina,state,37,fips_code,deaths_total,1
2020-03-25,North Dakota,state,38,fips_code,cases_total,45
2020-03-25,North Dakota,state,38,fips_code,deaths_total,0
2020-03-25,Ohio,state,39,fips_code,cases_total,706
2020-03-25,Ohio,state,39,fips_code,deaths_total,11
2020-03-25,Oklahoma,state,40,fips_code,cases_total,164
2020-03-25,Oklahoma,state,40,fips_code,deaths_total,5
2020-03-25,Oregon,state,41,fips_code,cases_total,266
2020-03-25,Oregon,state,41,fips_code,deaths_total,10
2020-03-25,Pennsylvania,state,42,fips_code,cases_total,1151
2020-03-25,Pennsylvania,state,42,fips_code,deaths_total,11
2020-03-25,Puerto Rico,state,72,fips_code,cases_total,51
2020-03-25,Puerto Rico,state,72,fips_code,deaths_total,2
2020-03-25,Rhode Island,state,44,fips_code,cases_total,132
2020-03-25,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-25,South Carolina,state,45,fips_code,cases_total,424
2020-03-25,South Carolina,state,45,fips_code,deaths_total,7
2020-03-25,South Dakota,state,46,fips_code,cases_total,41
2020-03-25,South Dakota,state,46,fips_code,deaths_total,1
2020-03-25,Tennessee,state,47,fips_code,cases_total,806
2020-03-25,Tennessee,state,47,fips_code,deaths_total,3
2020-03-25,Texas,state,48,fips_code,cases_total,1119
2020-03-25,Texas,state,48,fips_code,deaths_total,12
2020-03-25,Utah,state,49,fips_code,cases_total,346
2020-03-25,Utah,state,49,fips_code,deaths_total,1
2020-03-25,Vermont,state,50,fips_code,cases_total,123
2020-03-25,Vermont,state,50,fips_code,deaths_total,8
2020-03-25,Virgin Islands,state,78,fips_code,cases_total,17
2020-03-25,Virgin Islands,state,78,fips_code,deaths_total,0
2020-03-25,Virginia,state,51,fips_code,cases_total,390
2020-03-25,Virginia,state,51,fips_code,deaths_total,9
2020-03-25,Washington,state,53,fips_code,cases_total,2585
2020-03-25,Washington,state,53,fips_code,deaths_total,130
2020-03-25,West Virginia,state,54,fips_code,cases_total,51
2020-03-25,West Virginia,state,54,fips_code,deaths_total,0
2020-03-25,Wisconsin,state,55,fips_code,cases_total,623
2020-03-25,Wisconsin,state,55,fips_code,deaths_total,7
2020-03-25,Wyoming,state,56,fips_code,cases_total,49
2020-03-25,Wyoming,state,56,fips_code,deaths_total,0
2020-03-24,Alabama,state,01,fips_code,cases_total,242
2020-03-24,Alabama,state,01,fips_code,deaths_total,0
2020-03-24,Alaska,state,02,fips_code,cases_total,42
2020-03-24,Alaska,state,02,fips_code,deaths_total,0
2020-03-24,Arizona,state,04,fips_code,cases_total,326
2020-03-24,Arizona,state,04,fips_code,deaths_total,6
2020-03-24,Arkansas,state,05,fips_code,cases_total,231
2020-03-24,Arkansas,state,05,fips_code,deaths_total,2
2020-03-24,California,state,06,fips_code,cases_total,2644
2020-03-24,California,state,06,fips_code,deaths_total,52
2020-03-24,Colorado,state,08,fips_code,cases_total,912
2020-03-24,Colorado,state,08,fips_code,deaths_total,11
2020-03-24,Connecticut,state,09,fips_code,cases_total,618
2020-03-24,Connecticut,state,09,fips_code,deaths_total,12
2020-03-24,Delaware,state,10,fips_code,cases_total,104
2020-03-24,Delaware,state,10,fips_code,deaths_total,0
2020-03-24,District of Columbia,state,11,fips_code,cases_total,137
2020-03-24,District of Columbia,state,11,fips_code,deaths_total,2
2020-03-24,Florida,state,12,fips_code,cases_total,1467
2020-03-24,Florida,state,12,fips_code,deaths_total,19
2020-03-24,Georgia,state,13,fips_code,cases_total,1095
2020-03-24,Georgia,state,13,fips_code,deaths_total,38
2020-03-24,Guam,state,66,fips_code,cases_total,32
2020-03-24,Guam,state,66,fips_code,deaths_total,1
2020-03-24,Hawaii,state,15,fips_code,cases_total,90
2020-03-24,Hawaii,state,15,fips_code,deaths_total,0
2020-03-24,Idaho,state,16,fips_code,cases_total,73
2020-03-24,Idaho,state,16,fips_code,deaths_total,0
2020-03-24,Illinois,state,17,fips_code,cases_total,1535
2020-03-24,Illinois,state,17,fips_code,deaths_total,16
2020-03-24,Indiana,state,18,fips_code,cases_total,366
2020-03-24,Indiana,state,18,fips_code,deaths_total,12
2020-03-24,Iowa,state,19,fips_code,cases_total,124
2020-03-24,Iowa,state,19,fips_code,deaths_total,1
2020-03-24,Kansas,state,20,fips_code,cases_total,99
2020-03-24,Kansas,state,20,fips_code,deaths_total,3
2020-03-24,Kentucky,state,21,fips_code,cases_total,157
2020-03-24,Kentucky,state,21,fips_code,deaths_total,3
2020-03-24,Louisiana,state,22,fips_code,cases_total,1388
2020-03-24,Louisiana,state,22,fips_code,deaths_total,46
2020-03-24,Maine,state,23,fips_code,cases_total,118
2020-03-24,Maine,state,23,fips_code,deaths_total,0
2020-03-24,Maryland,state,24,fips_code,cases_total,349
2020-03-24,Maryland,state,24,fips_code,deaths_total,4
2020-03-24,Massachusetts,state,25,fips_code,cases_total,1159
2020-03-24,Massachusetts,state,25,fips_code,deaths_total,11
2020-03-24,Michigan,state,26,fips_code,cases_total,1791
2020-03-24,Michigan,state,26,fips_code,deaths_total,24
2020-03-24,Minnesota,state,27,fips_code,cases_total,262
2020-03-24,Minnesota,state,27,fips_code,deaths_total,1
2020-03-24,Mississippi,state,28,fips_code,cases_total,320
2020-03-24,Mississippi,state,28,fips_code,deaths_total,1
2020-03-24,Missouri,state,29,fips_code,cases_total,255
2020-03-24,Missouri,state,29,fips_code,deaths_total,5
2020-03-24,Montana,state,30,fips_code,cases_total,51
2020-03-24,Montana,state,30,fips_code,deaths_total,0
2020-03-24,Nebraska,state,31,fips_code,cases_total,77
2020-03-24,Nebraska,state,31,fips_code,deaths_total,0
2020-03-24,Nevada,state,32,fips_code,cases_total,315
2020-03-24,Nevada,state,32,fips_code,deaths_total,6
2020-03-24,New Hampshire,state,33,fips_code,cases_total,108
2020-03-24,New Hampshire,state,33,fips_code,deaths_total,1
2020-03-24,New Jersey,state,34,fips_code,cases_total,3675
2020-03-24,New Jersey,state,34,fips_code,deaths_total,44
2020-03-24,New Mexico,state,35,fips_code,cases_total,100
2020-03-24,New Mexico,state,35,fips_code,deaths_total,0
2020-03-24,New York,state,36,fips_code,cases_total,25703
2020-03-24,New York,state,36,fips_code,deaths_total,256
2020-03-24,North Carolina,state,37,fips_code,cases_total,397
2020-03-24,North Carolina,state,37,fips_code,deaths_total,0
2020-03-24,North Dakota,state,38,fips_code,cases_total,36
2020-03-24,North Dakota,state,38,fips_code,deaths_total,0
2020-03-24,Ohio,state,39,fips_code,cases_total,564
2020-03-24,Ohio,state,39,fips_code,deaths_total,8
2020-03-24,Oklahoma,state,40,fips_code,cases_total,106
2020-03-24,Oklahoma,state,40,fips_code,deaths_total,3
2020-03-24,Oregon,state,41,fips_code,cases_total,209
2020-03-24,Oregon,state,41,fips_code,deaths_total,8
2020-03-24,Pennsylvania,state,42,fips_code,cases_total,851
2020-03-24,Pennsylvania,state,42,fips_code,deaths_total,7
2020-03-24,Puerto Rico,state,72,fips_code,cases_total,39
2020-03-24,Puerto Rico,state,72,fips_code,deaths_total,2
2020-03-24,Rhode Island,state,44,fips_code,cases_total,124
2020-03-24,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-24,South Carolina,state,45,fips_code,cases_total,342
2020-03-24,South Carolina,state,45,fips_code,deaths_total,7
2020-03-24,South Dakota,state,46,fips_code,cases_total,30
2020-03-24,South Dakota,state,46,fips_code,deaths_total,1
2020-03-24,Tennessee,state,47,fips_code,cases_total,678
2020-03-24,Tennessee,state,47,fips_code,deaths_total,2
2020-03-24,Texas,state,48,fips_code,cases_total,857
2020-03-24,Texas,state,48,fips_code,deaths_total,11
2020-03-24,Utah,state,49,fips_code,cases_total,298
2020-03-24,Utah,state,49,fips_code,deaths_total,1
2020-03-24,Vermont,state,50,fips_code,cases_total,95
2020-03-24,Vermont,state,50,fips_code,deaths_total,7
2020-03-24,Virgin Islands,state,78,fips_code,cases_total,17
2020-03-24,Virgin Islands,state,78,fips_code,deaths_total,0
2020-03-24,Virginia,state,51,fips_code,cases_total,290
2020-03-24,Virginia,state,51,fips_code,deaths_total,7
2020-03-24,Washington,state,53,fips_code,cases_total,2469
2020-03-24,Washington,state,53,fips_code,deaths_total,123
2020-03-24,West Virginia,state,54,fips_code,cases_total,39
2020-03-24,West Virginia,state,54,fips_code,deaths_total,0
2020-03-24,Wisconsin,state,55,fips_code,cases_total,481
2020-03-24,Wisconsin,state,55,fips_code,deaths_total,5
2020-03-24,Wyoming,state,56,fips_code,cases_total,37
2020-03-24,Wyoming,state,56,fips_code,deaths_total,0
2020-03-23,Alabama,state,01,fips_code,cases_total,196
2020-03-23,Alabama,state,01,fips_code,deaths_total,0
2020-03-23,Alaska,state,02,fips_code,cases_total,36
2020-03-23,Alaska,state,02,fips_code,deaths_total,0
2020-03-23,Arizona,state,04,fips_code,cases_total,234
2020-03-23,Arizona,state,04,fips_code,deaths_total,2
2020-03-23,Arkansas,state,05,fips_code,cases_total,201
2020-03-23,Arkansas,state,05,fips_code,deaths_total,0
2020-03-23,California,state,06,fips_code,cases_total,2240
2020-03-23,California,state,06,fips_code,deaths_total,39
2020-03-23,Colorado,state,08,fips_code,cases_total,721
2020-03-23,Colorado,state,08,fips_code,deaths_total,10
2020-03-23,Connecticut,state,09,fips_code,cases_total,415
2020-03-23,Connecticut,state,09,fips_code,deaths_total,10
2020-03-23,Delaware,state,10,fips_code,cases_total,87
2020-03-23,Delaware,state,10,fips_code,deaths_total,0
2020-03-23,District of Columbia,state,11,fips_code,cases_total,116
2020-03-23,District of Columbia,state,11,fips_code,deaths_total,2
2020-03-23,Florida,state,12,fips_code,cases_total,1222
2020-03-23,Florida,state,12,fips_code,deaths_total,18
2020-03-23,Georgia,state,13,fips_code,cases_total,800
2020-03-23,Georgia,state,13,fips_code,deaths_total,25
2020-03-23,Guam,state,66,fips_code,cases_total,29
2020-03-23,Guam,state,66,fips_code,deaths_total,1
2020-03-23,Hawaii,state,15,fips_code,cases_total,77
2020-03-23,Hawaii,state,15,fips_code,deaths_total,0
2020-03-23,Idaho,state,16,fips_code,cases_total,50
2020-03-23,Idaho,state,16,fips_code,deaths_total,0
2020-03-23,Illinois,state,17,fips_code,cases_total,1285
2020-03-23,Illinois,state,17,fips_code,deaths_total,12
2020-03-23,Indiana,state,18,fips_code,cases_total,259
2020-03-23,Indiana,state,18,fips_code,deaths_total,7
2020-03-23,Iowa,state,19,fips_code,cases_total,105
2020-03-23,Iowa,state,19,fips_code,deaths_total,0
2020-03-23,Kansas,state,20,fips_code,cases_total,82
2020-03-23,Kansas,state,20,fips_code,deaths_total,2
2020-03-23,Kentucky,state,21,fips_code,cases_total,124
2020-03-23,Kentucky,state,21,fips_code,deaths_total,3
2020-03-23,Louisiana,state,22,fips_code,cases_total,1172
2020-03-23,Louisiana,state,22,fips_code,deaths_total,34
2020-03-23,Maine,state,23,fips_code,cases_total,107
2020-03-23,Maine,state,23,fips_code,deaths_total,0
2020-03-23,Maryland,state,24,fips_code,cases_total,290
2020-03-23,Maryland,state,24,fips_code,deaths_total,3
2020-03-23,Massachusetts,state,25,fips_code,cases_total,777
2020-03-23,Massachusetts,state,25,fips_code,deaths_total,9
2020-03-23,Michigan,state,26,fips_code,cases_total,1324
2020-03-23,Michigan,state,26,fips_code,deaths_total,16
2020-03-23,Minnesota,state,27,fips_code,cases_total,235
2020-03-23,Minnesota,state,27,fips_code,deaths_total,1
2020-03-23,Mississippi,state,28,fips_code,cases_total,249
2020-03-23,Mississippi,state,28,fips_code,deaths_total,1
2020-03-23,Missouri,state,29,fips_code,cases_total,183
2020-03-23,Missouri,state,29,fips_code,deaths_total,4
2020-03-23,Montana,state,30,fips_code,cases_total,45
2020-03-23,Montana,state,30,fips_code,deaths_total,0
2020-03-23,Nebraska,state,31,fips_code,cases_total,73
2020-03-23,Nebraska,state,31,fips_code,deaths_total,0
2020-03-23,Nevada,state,32,fips_code,cases_total,265
2020-03-23,Nevada,state,32,fips_code,deaths_total,4
2020-03-23,New Hampshire,state,33,fips_code,cases_total,101
2020-03-23,New Hampshire,state,33,fips_code,deaths_total,1
2020-03-23,New Jersey,state,34,fips_code,cases_total,2844
2020-03-23,New Jersey,state,34,fips_code,deaths_total,27
2020-03-23,New Mexico,state,35,fips_code,cases_total,83
2020-03-23,New Mexico,state,35,fips_code,deaths_total,0
2020-03-23,New York,state,36,fips_code,cases_total,20899
2020-03-23,New York,state,36,fips_code,deaths_total,183
2020-03-23,North Carolina,state,37,fips_code,cases_total,302
2020-03-23,North Carolina,state,37,fips_code,deaths_total,0
2020-03-23,North Dakota,state,38,fips_code,cases_total,32
2020-03-23,North Dakota,state,38,fips_code,deaths_total,0
2020-03-23,Ohio,state,39,fips_code,cases_total,444
2020-03-23,Ohio,state,39,fips_code,deaths_total,6
2020-03-23,Oklahoma,state,40,fips_code,cases_total,81
2020-03-23,Oklahoma,state,40,fips_code,deaths_total,2
2020-03-23,Oregon,state,41,fips_code,cases_total,191
2020-03-23,Oregon,state,41,fips_code,deaths_total,5
2020-03-23,Pennsylvania,state,42,fips_code,cases_total,644
2020-03-23,Pennsylvania,state,42,fips_code,deaths_total,6
2020-03-23,Puerto Rico,state,72,fips_code,cases_total,31
2020-03-23,Puerto Rico,state,72,fips_code,deaths_total,2
2020-03-23,Rhode Island,state,44,fips_code,cases_total,106
2020-03-23,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-23,South Carolina,state,45,fips_code,cases_total,299
2020-03-23,South Carolina,state,45,fips_code,deaths_total,5
2020-03-23,South Dakota,state,46,fips_code,cases_total,28
2020-03-23,South Dakota,state,46,fips_code,deaths_total,1
2020-03-23,Tennessee,state,47,fips_code,cases_total,522
2020-03-23,Tennessee,state,47,fips_code,deaths_total,2
2020-03-23,Texas,state,48,fips_code,cases_total,728
2020-03-23,Texas,state,48,fips_code,deaths_total,7
2020-03-23,Utah,state,49,fips_code,cases_total,257
2020-03-23,Utah,state,49,fips_code,deaths_total,1
2020-03-23,Vermont,state,50,fips_code,cases_total,75
2020-03-23,Vermont,state,50,fips_code,deaths_total,2
2020-03-23,Virgin Islands,state,78,fips_code,cases_total,17
2020-03-23,Virgin Islands,state,78,fips_code,deaths_total,0
2020-03-23,Virginia,state,51,fips_code,cases_total,254
2020-03-23,Virginia,state,51,fips_code,deaths_total,6
2020-03-23,Washington,state,53,fips_code,cases_total,2101
2020-03-23,Washington,state,53,fips_code,deaths_total,110
2020-03-23,West Virginia,state,54,fips_code,cases_total,16
2020-03-23,West Virginia,state,54,fips_code,deaths_total,0
2020-03-23,Wisconsin,state,55,fips_code,cases_total,418
2020-03-23,Wisconsin,state,55,fips_code,deaths_total,5
2020-03-23,Wyoming,state,56,fips_code,cases_total,28
2020-03-23,Wyoming,state,56,fips_code,deaths_total,0
2020-03-22,Alabama,state,01,fips_code,cases_total,157
2020-03-22,Alabama,state,01,fips_code,deaths_total,0
2020-03-22,Alaska,state,02,fips_code,cases_total,22
2020-03-22,Alaska,state,02,fips_code,deaths_total,0
2020-03-22,Arizona,state,04,fips_code,cases_total,153
2020-03-22,Arizona,state,04,fips_code,deaths_total,2
2020-03-22,Arkansas,state,05,fips_code,cases_total,165
2020-03-22,Arkansas,state,05,fips_code,deaths_total,0
2020-03-22,California,state,06,fips_code,cases_total,1851
2020-03-22,California,state,06,fips_code,deaths_total,35
2020-03-22,Colorado,state,08,fips_code,cases_total,591
2020-03-22,Colorado,state,08,fips_code,deaths_total,7
2020-03-22,Connecticut,state,09,fips_code,cases_total,327
2020-03-22,Connecticut,state,09,fips_code,deaths_total,8
2020-03-22,Delaware,state,10,fips_code,cases_total,56
2020-03-22,Delaware,state,10,fips_code,deaths_total,0
2020-03-22,District of Columbia,state,11,fips_code,cases_total,98
2020-03-22,District of Columbia,state,11,fips_code,deaths_total,1
2020-03-22,Florida,state,12,fips_code,cases_total,1000
2020-03-22,Florida,state,12,fips_code,deaths_total,13
2020-03-22,Georgia,state,13,fips_code,cases_total,620
2020-03-22,Georgia,state,13,fips_code,deaths_total,25
2020-03-22,Guam,state,66,fips_code,cases_total,27
2020-03-22,Guam,state,66,fips_code,deaths_total,1
2020-03-22,Hawaii,state,15,fips_code,cases_total,56
2020-03-22,Hawaii,state,15,fips_code,deaths_total,0
2020-03-22,Idaho,state,16,fips_code,cases_total,47
2020-03-22,Idaho,state,16,fips_code,deaths_total,0
2020-03-22,Illinois,state,17,fips_code,cases_total,1047
2020-03-22,Illinois,state,17,fips_code,deaths_total,9
2020-03-22,Indiana,state,18,fips_code,cases_total,201
2020-03-22,Indiana,state,18,fips_code,deaths_total,6
2020-03-22,Iowa,state,19,fips_code,cases_total,90
2020-03-22,Iowa,state,19,fips_code,deaths_total,0
2020-03-22,Kansas,state,20,fips_code,cases_total,66
2020-03-22,Kansas,state,20,fips_code,deaths_total,2
2020-03-22,Kentucky,state,21,fips_code,cases_total,103
2020-03-22,Kentucky,state,21,fips_code,deaths_total,3
2020-03-22,Louisiana,state,22,fips_code,cases_total,837
2020-03-22,Louisiana,state,22,fips_code,deaths_total,20
2020-03-22,Maine,state,23,fips_code,cases_total,89
2020-03-22,Maine,state,23,fips_code,deaths_total,0
2020-03-22,Maryland,state,24,fips_code,cases_total,245
2020-03-22,Maryland,state,24,fips_code,deaths_total,3
2020-03-22,Massachusetts,state,25,fips_code,cases_total,646
2020-03-22,Massachusetts,state,25,fips_code,deaths_total,5
2020-03-22,Michigan,state,26,fips_code,cases_total,1033
2020-03-22,Michigan,state,26,fips_code,deaths_total,9
2020-03-22,Minnesota,state,27,fips_code,cases_total,171
2020-03-22,Minnesota,state,27,fips_code,deaths_total,1
2020-03-22,Mississippi,state,28,fips_code,cases_total,207
2020-03-22,Mississippi,state,28,fips_code,deaths_total,1
2020-03-22,Missouri,state,29,fips_code,cases_total,130
2020-03-22,Missouri,state,29,fips_code,deaths_total,3
2020-03-22,Montana,state,30,fips_code,cases_total,34
2020-03-22,Montana,state,30,fips_code,deaths_total,0
2020-03-22,Nebraska,state,31,fips_code,cases_total,62
2020-03-22,Nebraska,state,31,fips_code,deaths_total,0
2020-03-22,Nevada,state,32,fips_code,cases_total,190
2020-03-22,Nevada,state,32,fips_code,deaths_total,2
2020-03-22,New Hampshire,state,33,fips_code,cases_total,78
2020-03-22,New Hampshire,state,33,fips_code,deaths_total,0
2020-03-22,New Jersey,state,34,fips_code,cases_total,1914
2020-03-22,New Jersey,state,34,fips_code,deaths_total,20
2020-03-22,New Mexico,state,35,fips_code,cases_total,65
2020-03-22,New Mexico,state,35,fips_code,deaths_total,0
2020-03-22,New York,state,36,fips_code,cases_total,15188
2020-03-22,New York,state,36,fips_code,deaths_total,142
2020-03-22,North Carolina,state,37,fips_code,cases_total,269
2020-03-22,North Carolina,state,37,fips_code,deaths_total,0
